Year,ReefName,ReefLabel,Total_Dives,Total_Diver_Hours,Wasted_Diver_Hours,Borderline_Diver_Hours,Needed_Diver_Hours,NeededLow_Diver_Hours,NeededHigh_Diver_Hours,Total_COTS_Culled,Proportion_Wasted,Proportion_Borderline,Proportion_Needed,Proportion_NeededLow,Proportion_NeededHigh,Scout_Diver_Hours,Initial_CPUE,Total_Tows,Mean_COTS_per_Tow,Tows_With_Scars,Pct_Tows_With_Scars,Total_eDNA_Samples,eDNA_Positives,eDNA_Mean_Conc,eDNA_Date,eDNA_Pct_Positive
2021,Green Island Reef (16-049),16-049,19,82.18333333333334,28,8.933333333333334,45.25,31.733333333333334,13.516666666666667,219,0.34070168322855404,0.10870006083958629,0.5505982559318596,0.3861285743256946,0.16446968160616507,17.916666666666668,0.07441860465116279,207,0.024154589371980676,11,5.314009661835748,35,20,10.630004248314286,2021-05-15,57.14285714285714
2021,Lizard Island Reef (Lagoon) (14-116d),14-116d,4,18.666666666666668,14,4.666666666666667,0,0,0,17,0.75,0.25,0,0,0,4.666666666666667,0.0035714285714285713,NA,NA,NA,NA,90,41,9.195358184877778,2021-08-20,45.55555555555556
2021,Lizard Island Reef (North East) (14-116b),14-116b,3,14,14,0,0,0,0,7,1,0,0,0,0,14,0.008333333333333333,NA,NA,NA,NA,30,12,5.358045527633333,2021-08-23,40
2021,Lizard Island Reef (North West) (14-116a),14-116a,5,23.333333333333332,9.333333333333334,9.333333333333334,4.666666666666667,4.666666666666667,0,41,0.4,0.4,0.2,0.2,0,18.666666666666668,0.03214285714285714,85,0,15,17.647058823529413,30,28,53.3754216111,2021-08-20,93.33333333333333
2021,Moore Reef (16-071),16-071,4,16,4,12,0,0,0,23,0.25,0.75,0,0,0,16,0.023958333333333335,351,0.005698005698005698,21,5.982905982905983,36,27,391.49006523794446,2021-05-14,75
2021,North Direction Reef (14-143),14-143,2,9.333333333333334,9.333333333333334,0,0,0,0,3,1,0,0,0,0,9.333333333333334,0.005357142857142857,18,0,2,11.11111111111111,36,11,4.915611985222222,2021-08-24,30.555555555555557
2021,Thetford Reef (16-068),16-068,6,24,14.666666666666666,9.333333333333334,0,0,0,21,0.611111111111111,0.3888888888888889,0,0,0,5.333333333333333,0.003125,190,0.005263157894736842,6,3.1578947368421053,36,15,7.5886411902777775,2021-05-15,41.66666666666667
2021,Tongue Reef (16-026),16-026,32,131,82.66666666666667,23.666666666666668,24.666666666666668,3.6666666666666665,21,208,0.6310432569974556,0.1806615776081425,0.18829516539440205,0.027989821882951654,0.16030534351145037,18.666666666666668,0.009821428571428571,649,0.0015408320493066256,16,2.465331278890601,36,20,15.3032554075,2021-05-16,55.55555555555556
2022,Batt Reef (16-029),16-029,104,520.05,144.23333333333332,192.75,183.06666666666666,137.65,45.416666666666664,1203,0.27734512707111497,0.37063743870781657,0.3520174342210685,0.26468608787616577,0.08733134634490274,16.666666666666668,0.03899999999999999,613,0.01468189233278956,71,11.582381729200652,36,26,20.62412059575,2022-05-18,72.22222222222221
2022,Bowden Reef (19-019),19-019,45,233.36666666666667,103.93333333333334,70.66666666666667,58.766666666666666,49.266666666666666,9.5,377,0.4453649478645908,0.30281388373089557,0.25182116840451363,0.21111269818597342,0.04070847021854021,22.8,0.014619883040935672,478,0.04184100418410042,75,15.690376569037657,36,35,92.34761094544444,2022-05-22,97.22222222222221
2022,Davies Reef (18-096),18-096,188,524.5,68.28333333333333,91.78333333333333,364.43333333333334,179.71666666666667,184.71666666666667,2300,0.13018748013981568,0.174992055926279,0.6948204639339053,0.34264378773435017,0.3521766761995551,25.666666666666668,0.02987012987012987,124,0,21,16.93548387096774,72,64,54.80659197661972,2022-05-22,88.88888888888889
2022,Elford Reef (16-073),16-073,15,61.666666666666664,61.666666666666664,0,0,0,0,6,1,0,0,0,0,10,0,294,0,12,4.081632653061225,36,14,4.8892760957777774,2022-05-20,38.88888888888889
2022,Eyrie Reef (14-118),14-118,62,424.75,234.41666666666666,88.08333333333333,102.25,94.25,8,598,0.5518932705513047,0.2073768883657053,0.24072984108299,0.22189523248969983,0.01883460859329017,4.75,0.06666666666666667,178,0.02247191011235955,72,40.44943820224719,36,16,8.19058247525,2022-08-22,44.44444444444444
2022,Green Island Reef (16-049),16-049,4,23.333333333333332,17.5,5.833333333333333,0,0,0,12,0.75,0.25,0,0,0,23.333333333333332,0.008571428571428572,52,0,0,0,36,28,24.80342465775,2022-05-19,77.77777777777779
2022,Lizard Island Reef (Lagoon) (14-116d),14-116d,10,48.88333333333333,16.633333333333333,22.5,9.75,9.75,0,82,0.34026593931128535,0.46027957722468466,0.19945448346403,0.19945448346403,0,9.75,0.06666666666666667,98,0,10,10.204081632653061,90,52,16.70110572808889,2022-08-21,57.77777777777777
2022,Lizard Island Reef (North East) (14-116b),14-116b,6,23.4,23.4,0,0,0,0,3,1,0,0,0,0,8,0.0020833333333333333,60,0.016666666666666666,5,8.333333333333332,30,11,4.759685117566667,2022-08-23,36.666666666666664
2022,Lizard Island Reef (North West) (14-116a),14-116a,2,9.5,0,4.75,4.75,4.75,0,21,0,0.5,0.5,0.5,0,9.5,0.03684210526315789,141,0.0070921985815602835,7,4.964539007092199,30,23,27.782090548166668,2022-08-22,76.66666666666667
2022,Moore Reef (16-071),16-071,10,42.333333333333336,42.333333333333336,0,0,0,0,3,1,0,0,0,0,10,0,69,0,21,30.434782608695656,36,13,9.04026916163889,2022-05-20,36.11111111111111
2022,Thetford Reef (16-068),16-068,25,117.88333333333334,117.88333333333334,0,0,0,0,25,1,0,0,0,0,22.333333333333332,0.002238805970149254,158,0,13,8.227848101265822,36,5,1.7240137638333333,2022-05-19,13.88888888888889
2022,Tongue Reef (16-026),16-026,15,72.08333333333333,72.08333333333333,0,0,0,0,4,1,0,0,0,0,16.333333333333332,0.0010204081632653062,223,0.004484304932735426,6,2.690582959641256,36,11,4.723176484333333,2022-05-18,30.555555555555557
2023,Banfield Reef (North) (18-105a),18-105a,78,197.43333333333334,7.133333333333334,12.65,177.65,17.433333333333334,160.21666666666667,1895,0.03613033935505656,0.06407226067871011,0.8997973999662333,0.08829984804997468,0.8114975519162586,11.383333333333333,0.1698389458272328,91,0.03296703296703297,57,62.637362637362635,24,20,25.960336197125,2023-03-31,83.33333333333334
2023,Batt Reef (16-029),16-029,85,400.25,210.35,76.41666666666667,113.48333333333333,81.65,31.833333333333332,725,0.5255465334166146,0.19092234020403914,0.28353112637934624,0.20399750156152407,0.0795336248178222,13,0.07307692307692308,547,0.012797074954296161,60,10.968921389396709,36,33,54.90810790483334,2023-07-03,91.66666666666666
2023,Cairns Reef (15-086),15-086,17,108.33333333333333,84.91666666666667,12.25,11.166666666666666,0,11.166666666666666,142,0.783846153846154,0.11307692307692309,0.10307692307692308,0,0.10307692307692308,26.666666666666668,0.01625,649,0,18,2.773497688751926,36,17,5.031264262833333,2023-06-28,47.22222222222222
2023,Darley Reef (19-043),19-043,49,30.033333333333335,24.616666666666667,2,3.4166666666666665,1.5166666666666666,1.9,24,0.8196448390677025,0.06659267480577136,0.11376248612652608,0.05049944506104328,0.06326304106548279,13.816666666666666,0.016887816646562123,437,0.011441647597254004,63,14.416475972540047,48,23,10.702480247145834,2023-03-28,47.91666666666667
2023,Davies Reef (18-096),18-096,167,386.65,69.61666666666666,71.18333333333334,245.85,152.23333333333332,93.61666666666666,1366,0.18005086426139058,0.18410276305013148,0.635846372688478,0.3937238674080779,0.24212250528040002,17.45,0.06494746895893028,140,0.007142857142857143,24,17.142857142857142,60,48,39.47738230135,2023-03-25,80
2023,Elford Reef (16-073),16-073,6,33.333333333333336,33.333333333333336,0,0,0,0,0,1,0,0,0,0,20,0,259,0,11,4.247104247104247,36,2,0.44692694208333333,2023-07-05,5.555555555555555
2023,Eyrie Reef (14-118),14-118,34,172.16666666666666,67.33333333333333,81.33333333333333,23.5,7.25,16.25,368,0.3910939012584705,0.4724104549854792,0.13649564375605033,0.04211035818005809,0.09438528557599227,9.5,0.05964912280701754,180,0.06666666666666667,41,22.77777777777778,36,28,18.23445505811111,2023-09-16,77.77777777777779
2023,Faith Reef (19-044),19-044,13,17.216666666666665,4.016666666666667,11.683333333333334,1.5166666666666666,1.5166666666666666,0,28,0.23330106485963215,0.6786060019361085,0.08809293320425944,0.08809293320425944,0,9.05,0.027624309392265192,59,0.01694915254237288,3,5.084745762711865,12,9,154.63194590375002,2023-03-30,75
2023,Green Island Reef (16-049),16-049,12,73.33333333333333,73.33333333333333,0,0,0,0,22,1,0,0,0,0,26.666666666666668,0.001875,210,0.004761904761904762,10,4.761904761904762,36,26,10.950222688833334,2023-07-04,72.22222222222221
2023,Lizard Island Reef (Lagoon) (14-116d),14-116d,4,25,15,5,5,5,0,34,0.6,0.2,0.2,0.2,0,5,0.023333333333333334,3,0,2,66.66666666666666,90,64,31.15752709931111,2023-09-15,71.11111111111111
2023,Lizard Island Reef (North West) (14-116a),14-116a,5,29.5,24.75,0,4.75,4.75,0,18,0.8389830508474576,0,0.16101694915254236,0.16101694915254236,0,5,0.006666666666666667,88,0,13,14.772727272727273,30,25,21.901984586866668,2023-09-15,83.33333333333334
2023,Lynchs Reef (18-091),18-091,90,190.1,25.616666666666667,19.483333333333334,145,61.8,83.2,960,0.13475363843591093,0.1024899175872348,0.7627564439768543,0.3250920568122041,0.4376643871646502,14.333333333333334,0.1755813953488372,63,0.015873015873015872,28,44.44444444444444,48,31,17.7184463516875,2023-04-01,64.58333333333334
2023,Moore Reef (16-071),16-071,42,231.58333333333334,231.58333333333334,0,0,0,0,26,1,0,0,0,0,14.5,0.004597701149425287,213,0,28,13.145539906103288,36,25,40.44839610661111,2023-07-05,69.44444444444444
2023,Osterlund Reef (15-078),15-078,8,46.166666666666664,46.166666666666664,0,0,0,0,6,1,0,0,0,0,26.666666666666668,0.003125,274,0,24,8.75912408759124,36,7,2.692460936111111,2023-06-28,19.444444444444446
2023,Prawn Reef (19-024),19-024,10,7.433333333333334,5.85,1.5833333333333333,0,0,0,3,0.7869955156950672,0.2130044843049327,0,0,0,7.433333333333334,0.006726457399103139,8,0,1,12.5,24,11,8.248793474375,2023-03-27,45.83333333333333
2023,Rudder Reef (16-023),16-023,16,96.83333333333333,96.83333333333333,0,0,0,0,27,1,0,0,0,0,25.333333333333332,0.002631578947368421,146,0,6,4.10958904109589,36,7,7776.876080576889,2023-06-27,19.444444444444446
2023,Shrimp Reef (18-118),18-118,16,9.333333333333334,8.366666666666667,0,0.9666666666666667,0.9666666666666667,0,4,0.8964285714285715,0,0.10357142857142856,0.10357142857142856,0,9.333333333333334,0.007142857142857143,66,0.015151515151515152,5,7.575757575757576,12,6,5.14942981,2023-03-26,50
2024,Davies Reef (18-096),18-096,156,489.3666666666667,203.9,145.66666666666666,139.8,107.75,32.05,968,0.4166609903957496,0.29766364689053876,0.28567536271371163,0.2201825488726926,0.065492813841019,6.333333333333333,0.06578947368421052,330,0.015151515151515152,53,16.060606060606062,108,107,208.42348738490742,2024-01-04,99.07407407407408
2024,Lizard Island Reef (Lagoon) (14-116d),14-116d,14,78.66666666666667,26.333333333333332,23.333333333333332,29,22.666666666666668,6.333333333333333,177,0.33474576271186435,0.2966101694915254,0.36864406779661013,0.288135593220339,0.08050847457627118,13.333333333333334,0.02625,198,0.030303030303030304,25,12.626262626262626,60,50,33.35948502628333,2024-09-14,83.33333333333334
2024,Lizard Island Reef (North East) (14-116b),14-116b,2,13.333333333333334,13.333333333333334,0,0,0,0,3,1,0,0,0,0,13.333333333333334,0.00375,100,0.03,8,8,20,9,6.9807570562,2024-09-14,45
2024,Lizard Island Reef (North West) (14-116a),14-116a,8,50,45,0,5,5,0,45,0.9,0,0.1,0.1,0,20,0.020833333333333332,54,0,4,7.4074074074074066,20,20,46.49549630455,2024-09-14,100
2025,(Big) Broadhurst Reef (No 1) (18-100a),18-100a,90,496.21666666666664,260.95,86.85,148.41666666666666,70.08333333333333,78.33333333333333,1122,0.5258791522520404,0.1750243509219763,0.29909649682598327,0.141235347462466,0.15786114936351728,15.066666666666666,0.004424778761061947,637,0.026687598116169546,126,19.78021978021978,24,12,7.625,2025-04-06,50
2025,Banfield Reef (North) (18-105a),18-105a,152,531.6333333333333,37.68333333333333,79.73333333333333,414.21666666666664,157.51666666666668,256.7,2948,0.07088218697096996,0.14997805505047337,0.7791397579785566,0.2962881685372124,0.48285158944134426,15.266666666666667,0.15283842794759825,61,0.08196721311475409,15,24.59016393442623,48,44,66.48527315104167,2025-04-02,91.66666666666666
2025,Batt Reef (16-029),16-029,162,830.2,58.85,82.58333333333333,688.7666666666667,193.93333333333334,494.8333333333333,5305,0.0708865333654541,0.099474022323938,0.8296394443106079,0.23359832971974623,0.5960411145908616,23.333333333333332,0.032857142857142856,237,0.029535864978902954,92,38.81856540084388,42,32,16.12799251502381,2025-06-03,76.19047619047619
2025,Bowden Reef (19-019),19-019,42,147.55,101.08333333333333,11.8,34.666666666666664,30.666666666666668,4,182,0.6850785044617643,0.07997289054557777,0.23494860499265782,0.2078391505704281,0.02710945442222975,13.066666666666666,0.00510204081632653,244,0.05327868852459016,20,8.19672131147541,42,32,16.150817314833333,2025-08-03,76.19047619047619
2025,Bushy-Redbill Reef (20-310),20-310,7,35.4,0,0,35.4,0,35.4,454,0,0,1,0,1,19.983333333333334,0.21434528773978315,60,1.2666666666666666,34,56.666666666666664,24,21,54.66703852058333,2025-08-23,87.5
2025,Davies Reef (18-096),18-096,50,177.7,101.96666666666667,48.733333333333334,27,27,0,217,0.5738135434252486,0.27424498217970367,0.15194147439504785,0.15194147439504785,0,13.166666666666666,0.006329113924050633,177,0.096045197740113,35,19.774011299435028,42,40,71.80173417483333,2025-08-03,95.23809523809523
2025,Green Island Reef (16-049),16-049,8,56.666666666666664,20,25,11.666666666666666,5.833333333333333,5.833333333333333,109,0.35294117647058826,0.44117647058823534,0.20588235294117646,0.10294117647058823,0.10294117647058823,33.333333333333336,0.024499999999999997,54,0.037037037037037035,5,9.25925925925926,36,8,3.2010632878888887,2025-08-01,22.22222222222222
2025,Judith Wright Reef (18-101),18-101,42,144.45,56.6,27.433333333333334,60.416666666666664,36.416666666666664,24,378,0.3918310834198685,0.18991577247028962,0.41825314410984193,0.2521056882427599,0.16614745586708204,21.133333333333333,0.08832807570977919,182,0.06043956043956044,21,11.538461538461538,24,19,131.47765900625,2025-08-05,79.16666666666666
2025,Lizard Island Reef (Lagoon) (14-116d),14-116d,11,67.66666666666667,19,18.916666666666668,29.75,24.166666666666668,5.583333333333333,167,0.28078817733990147,0.27955665024630544,0.4396551724137931,0.35714285714285715,0.08251231527093596,20,0.0475,112,0.0625,17,15.178571428571427,60,46,26.881420110583335,2025-09-23,76.66666666666667
2025,Lizard Island Reef (North East) (14-116b),14-116b,2,11.25,11.25,0,0,0,0,8,1,0,0,0,0,11.25,0.011851851851851851,29,0,11,37.93103448275862,20,9,7.6742113476,2025-09-24,45
2025,Lizard Island Reef (North West) (14-116a),14-116a,11,71.66666666666667,38.333333333333336,33.333333333333336,0,0,0,79,0.5348837209302325,0.46511627906976744,0,0,0,6.666666666666667,0.0275,126,0.031746031746031744,20,15.873015873015872,20,3,1.72490727175,2025-09-24,15
2025,Tongue Reef (16-026),16-026,3,29.766666666666666,0,0,29.766666666666666,9.766666666666667,20,194,0,0,1,0.3281075027995521,0.671892497200448,9.766666666666667,0.04778156996587031,406,0,5,1.2315270935960592,36,14,4.741329094138889,2025-06-03,38.88888888888889
2025,U/N Reef (20-386),20-386,16,69.4,17.983333333333334,12.833333333333334,38.583333333333336,14.5,24.083333333333332,250,0.2591258405379443,0.18491834774255522,0.5559558117195005,0.2089337175792507,0.3470220941402497,7,0.011904761904761904,177,0.23163841807909605,41,23.163841807909606,48,25,14.811674843645832,2025-02-10,52.083333333333336
2025,U/N Reef (21-057),21-057,4,28.5,19,9.5,0,0,0,31,0.6666666666666666,0.3333333333333333,0,0,0,28.5,0.018128654970760234,125,0,6,4.8,24,4,1.5679939184166667,2025-08-22,16.666666666666664
2025,U/N Reef (21-067),21-067,4,14.266666666666667,0,0,14.266666666666667,3.6,10.666666666666666,118,0,0,1,0.2523364485981308,0.747663551401869,14.266666666666667,0.1378504672897196,28,0.6785714285714286,5,17.857142857142858,24,12,18.441610828166667,2025-02-07,50
2025,U/N Reef (21-069),21-069,4,11.8,11.8,0,0,0,0,0,1,0,0,0,0,11.8,0,18,0.05555555555555555,4,22.22222222222222,24,1,0.34751712808333335,2025-02-08,4.166666666666666
2025,U/N Reef (21-092),21-092,2,9,9,0,0,0,0,3,1,0,0,0,0,9,0.005555555555555556,48,0.041666666666666664,2,4.166666666666666,24,19,41.93820750845833,2025-02-11,79.16666666666666
2025,U/N Reef (21-094),21-094,9,51.55,51.55,0,0,0,0,6,1,0,0,0,0,25.333333333333332,0.002631578947368421,79,0,17,21.518987341772153,24,16,11.727310064666666,2025-02-11,66.66666666666666
2025,U/N Reef (21-250a),21-250a,8,33.28333333333333,16.45,12.166666666666666,4.666666666666667,4.666666666666667,0,40,0.4942413620430646,0.3655483224837256,0.14021031547320983,0.14021031547320983,0,16.333333333333332,0.01326530612244898,109,0.027522935779816515,8,7.339449541284404,24,20,15.536350151523944,2025-10-30,83.33333333333334
2025,U/N Reef (21-460),21-460,7,59.93333333333333,59.93333333333333,0,0,0,0,1,1,0,0,0,0,35.6,0,56,0,4,7.142857142857142,24,2,1,2025-04-10,8.333333333333332
2025,U/N Reef (21-466),21-466,15,120.18333333333334,120.18333333333334,0,0,0,0,6,1,0,0,0,0,13.883333333333333,0,180,0.005555555555555556,10,5.555555555555555,24,2,0.9375,2025-04-12,8.333333333333332
